,computation_time,computation_time,matches_count,matches_count,match_quality,match_quality,success
,mean,std,mean,std,mean,std,mean
detector,,,,,,,
akaze,14.612,1.826,7272.4,2456.459,0.639,0.402,1.0
brisk,23.452,18.833,11032.0,11887.174,0.391,0.24,1.0
orb,7.145,0.071,334.2,33.357,1.0,0.0,1.0
sift,17.809,2.016,90.2,32.073,0.066,0.066,1.0
